code_bss,urn_bss,date_mesure,timestamp_mesure,niveau_nappe_eau,mode_obtention,statut,qualification,code_continuite,nom_continuite,code_producteur,nom_producteur,code_nature_mesure,nom_nature_mesure,profondeur_nappe
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-01,1377993600000,138.8,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.38
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-02,1378094400000,138.8,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.38
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-03,1378166400000,138.79,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-04,1378263600000,138.8,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.38
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-05,1378339200000,138.79,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-06,1378425600000,138.79,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-07,1378512000000,138.79,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-08,1378598400000,138.79,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-09,1378735200000,138.79,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-10,1378774800000,138.79,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-11,1378868400000,138.79,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-12,1378944000000,138.78,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.4
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-13,1379030400000,138.78,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.4
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-14,1379124000000,138.79,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-15,1379203200000,138.79,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-16,1379332800000,138.8,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.38
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-17,1379455200000,138.8,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.38
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-18,1379462400000,138.8,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.38
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-19,1379548800000,138.79,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-20,1379642400000,138.79,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-21,1379721600000,138.78,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.4
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-22,1379808000000,138.78,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.4
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-23,1379894400000,138.78,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.4
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-24,1380031200000,138.79,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-25,1380070800000,138.79,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-26,1380153600000,138.79,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-27,1380240000000,138.78,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.4
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-28,1380326400000,138.78,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.4
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-29,1380412800000,138.78,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.4
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-09-30,1380499200000,138.78,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.4
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-01,1380585600000,138.77,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.41
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-02,1380672000000,138.77,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.41
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-03,1380758400000,138.77,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.41
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-04,1380844800000,138.76,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.42
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-05,1380931200000,138.76,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.42
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-06,1381017600000,138.76,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.42
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-07,1381147200000,138.76,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.42
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-08,1381190400000,138.76,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.42
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-09,1381320000000,138.77,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.41
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-10,1381374000000,138.78,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.4
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-11,1381503600000,138.78,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.4
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-12,1381536000000,138.77,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.41
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-13,1381622400000,138.77,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.41
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-14,1381708800000,138.77,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.41
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-15,1381795200000,138.77,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.41
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-16,1381881600000,138.77,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.41
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-17,1381968000000,138.78,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.4
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-18,1382108400000,138.79,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.39
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-19,1382187600000,138.8,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.38
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-20,1382299200000,138.81,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.37
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-21,1382324400000,138.81,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.37
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-22,1382454000000,138.83,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.35
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-23,1382486400000,138.83,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.35
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-24,1382619600000,138.84,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.34
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-25,1382659200000,138.84,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.34
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-26,1382778000000,138.85,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.33
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-27,1382871600000,138.86,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.32
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-28,1382918400000,138.86,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.32
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-29,1383004800000,138.86,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.32
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-30,1383145200000,138.87,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.31
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-10-31,1383192000000,138.87,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.31
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-01,1383314400000,138.88,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.3
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-02,1383350400000,138.88,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.3
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-03,1383512400000,138.89,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.29
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-04,1383555600000,138.9,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.28
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-05,1383652800000,138.9,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.28
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-06,1383710400000,138.9,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.28
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-07,1383782400000,138.9,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.28
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-08,1383915600000,138.91,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.27
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-09,1383955200000,138.91,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.27
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-10,1384063200000,138.92,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.26
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-11,1384131600000,138.91,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.27
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-12,1384218000000,138.92,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.26
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-13,1384354800000,138.93,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.25
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-14,1384387200000,138.94,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.24
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-15,1384524000000,138.95,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.23
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-16,1384560000000,138.95,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.23
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-17,1384657200000,138.96,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.22
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-11-18,1384736400000,138.97,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.21
