code_bss,urn_bss,date_mesure,timestamp_mesure,niveau_nappe_eau,mode_obtention,statut,qualification,code_continuite,nom_continuite,code_producteur,nom_producteur,code_nature_mesure,nom_nature_mesure,profondeur_nappe
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-06-28,-458006400000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.2
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-07-05,-457401600000,188.02,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.15
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-07-12,-456796800000,187.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.33
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-07-19,-456192000000,187.82,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.35
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-07-26,-455587200000,187.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.3
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-08-02,-454982400000,187.89,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.28
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-08-09,-454377600000,187.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.36
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-08-16,-453772800000,187.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.38
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-08-23,-453168000000,187.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.44
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-08-30,-452563200000,187.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.45
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-09-06,-451958400000,187.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.45
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-09-13,-451353600000,187.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.4
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-09-20,-450748800000,187.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.3
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-09-27,-450144000000,187.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.34
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-10-04,-449539200000,187.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.38
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-10-11,-448934400000,187.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.36
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-10-18,-448329600000,187.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.38
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-10-25,-447724800000,187.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.39
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-11-01,-447120000000,187.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.38
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-11-08,-446515200000,187.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.36
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-11-15,-445910400000,187.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.4
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-11-22,-445305600000,187.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.4
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-11-29,-444700800000,187.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.4
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-12-06,-444096000000,187.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.4
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-12-13,-443491200000,187.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.38
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-12-20,-442886400000,187.96,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.21
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-12-27,-442281600000,188.02,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.15
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-01-03,-441676800000,188.23,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,0.94
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-01-10,-441072000000,188.08,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.09
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-01-17,-440467200000,188.29,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,0.88
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-01-24,-439862400000,188.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.13
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-01-31,-439257600000,188.12,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.05
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-02-07,-438652800000,188.02,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.15
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-02-14,-438048000000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.23
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-02-21,-437443200000,187.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.3
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-02-28,-436838400000,187.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.27
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-03-06,-436233600000,187.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.25
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-03-13,-435628800000,188.0,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.17
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-03-20,-435024000000,187.98,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.19
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-03-27,-434419200000,187.82,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.35
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-04-03,-433814400000,187.85,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.32
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-04-10,-433209600000,187.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.34
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-04-17,-432604800000,188.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.13
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-04-24,-432000000000,188.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.13
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-05-01,-431395200000,188.0,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.17
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-05-08,-430790400000,188.06,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.11
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-05-15,-430185600000,187.88,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.29
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-05-22,-429580800000,187.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.34
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-05-29,-428976000000,187.98,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.19
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-06-05,-428371200000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.23
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-06-12,-427766400000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.2
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-06-19,-427161600000,187.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.25
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-06-26,-426556800000,187.88,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.29
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-07-03,-425952000000,187.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.3
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-07-10,-425347200000,187.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.4
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-07-17,-424742400000,187.96,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.21
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-07-24,-424137600000,187.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.26
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-07-31,-423532800000,187.85,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.32
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-08-07,-422928000000,187.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.3
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-08-14,-422323200000,187.89,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.28
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-08-21,-421718400000,187.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.36
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-08-28,-421113600000,188.05,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.12
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-09-04,-420508800000,188.11,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.06
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-09-11,-419904000000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.2
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-09-18,-419299200000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.24
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-09-25,-418694400000,187.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.34
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-10-02,-418089600000,187.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.37
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-10-09,-417484800000,188.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.13
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-10-16,-416880000000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.23
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-10-23,-416275200000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.23
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-10-30,-415670400000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.23
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-11-06,-415065600000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.2
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-11-13,-414460800000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.23
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-11-20,-413856000000,187.95,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.22
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-11-27,-413251200000,187.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.3
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-12-04,-412646400000,188.02,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.15
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-12-11,-412041600000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.18
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-12-18,-411436800000,187.96,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.21
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1956-12-25,-410832000000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.24
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-01-01,-410227200000,187.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.3
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-01-08,-409622400000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.24
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-01-15,-409017600000,187.85,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.32
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-01-22,-408412800000,187.85,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.32
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-01-29,-407808000000,187.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.34
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-02-05,-407203200000,187.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.33
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-02-12,-406598400000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.23
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-02-19,-405993600000,188.36,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,0.81
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-02-26,-405388800000,188.32,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,0.85
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-03-05,-404784000000,188.29,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,0.88
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-03-12,-404179200000,188.19,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,0.98
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-03-19,-403574400000,188.08,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.09
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-03-26,-402969600000,188.02,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.15
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-04-02,-402364800000,187.95,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.22
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-04-09,-401760000000,187.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.27
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-04-16,-401155200000,187.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.33
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-04-23,-400550400000,187.77,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.4
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-04-30,-399945600000,187.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.33
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-05-07,-399340800000,187.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.45
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-05-14,-398736000000,187.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.47
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-05-21,-398131200000,187.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.5
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-05-28,-397526400000,187.66,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.51
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1957-06-04,-396921600000,187.57,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.6
